DATAFLOW,LAST UPDATE,freq,unit,operator,procstat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,CZ,2013,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,CZ,2014,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,HR,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,HR,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,HR,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,HR,2016,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,HR,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,HR,2018,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,HR,2019,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,IE,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,IS,2016,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,IS,2017,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MK,2015,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MT,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MT,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MT,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MT,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MT,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MT,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MT,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,MT,2020,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_OTH,REG_WDN,RO,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,AL,2021,55,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BE,2015,87,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BE,2016,93,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BE,2017,100,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BE,2018,117,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BE,2019,133,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BG,2012,28,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BG,2013,27,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BG,2014,84,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BG,2015,111,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BG,2016,100,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BG,2018,101,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BG,2019,97,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,BG,2021,130,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,CZ,2012,173,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,CZ,2013,191,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,CZ,2014,215,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,EE,2013,35,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,EE,2014,44,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,EE,2015,47,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,EE,2016,46,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,EE,2017,54,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,EE,2018,55,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,EE,2019,52,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,EE,2020,54,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2012,667,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2013,776,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2014,844,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2015,995,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2016,1080,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2017,1189,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2018,1342,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2019,1478,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2020,1480,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ES,2021,1600,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FI,2012,72,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FI,2013,259,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FI,2014,200,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FI,2015,274,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FI,2016,299,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FI,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FR,2014,1746,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FR,2015,2078,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FR,2016,2226,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,FR,2017,2573,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,HR,2012,109,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,HR,2013,117,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,HR,2014,167,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,HR,2015,222,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,HR,2016,229,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,HR,2017,260,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,HR,2018,277,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,HR,2019,268,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IE,2014,62,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IE,2016,24,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IE,2017,27,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IS,2020,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IT,2012,3669,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IT,2013,4456,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IT,2014,6104,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IT,2015,7366,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IT,2016,8643,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,IT,2017,9403,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,LV,2012,74,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,LV,2013,85,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,ME,2021,24,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MK,2013,7,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MK,2014,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MK,2015,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MK,2016,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MK,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2013,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2014,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2015,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2016,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2017,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2018,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2019,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2020,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,MT,2021,7,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NL,2014,18,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NL,2015,168,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NL,2016,177,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NL,2017,196,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NL,2018,214,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NL,2019,225,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NL,2020,225,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NL,2021,231,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NO,2013,116,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NO,2015,132,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NO,2016,162,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,NO,2017,168,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RO,2013,6,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RO,2014,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RS,2012,18,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RS,2013,10,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RS,2014,23,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RS,2015,21,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RS,2016,26,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RS,2018,59,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RS,2019,73,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,RS,2020,26,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,SK,2017,42,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,UK,2013,178,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,UK,2014,175,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,UK,2015,174,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,UK,2016,161,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,UK,2017,144,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,UK,2018,75,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_END,UK,2019,49,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,BG,2013,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,BG,2014,59,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,BG,2015,35,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,BG,2016,18,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,BG,2018,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,BG,2019,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,CZ,2013,29,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,CZ,2014,36,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,HR,2013,11,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,HR,2014,53,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,HR,2015,67,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,HR,2016,26,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,HR,2017,47,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,HR,2018,28,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,HR,2019,7,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,IE,2017,4,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,IS,2020,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,LV,2013,13,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MK,2015,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MT,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MT,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MT,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MT,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MT,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MT,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MT,2019,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,MT,2020,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_NEW,RO,2014,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,BG,2013,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,BG,2014,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,BG,2015,8,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,BG,2016,29,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,BG,2018,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,BG,2019,5,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,CZ,2013,11,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,CZ,2014,12,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,HR,2013,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,HR,2014,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,HR,2015,12,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,HR,2016,19,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,HR,2017,16,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,HR,2018,11,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,HR,2019,16,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,IE,2017,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,LV,2013,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MK,2015,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MT,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MT,2014,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MT,2015,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MT,2016,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MT,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MT,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MT,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,MT,2020,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AGRI_PRC,REG_WDN,RO,2014,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AL,2021,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AT,2014,17,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AT,2015,20,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AT,2016,14,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AT,2017,19,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AT,2018,24,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AT,2019,21,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AT,2020,22,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,AT,2021,28,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BE,2012,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BE,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BE,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BE,2015,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BE,2016,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BE,2017,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BE,2018,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BE,2019,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BG,2012,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BG,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BG,2014,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BG,2015,2,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BG,2016,3,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BG,2018,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BG,2019,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,BG,2021,1,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,CY,2012,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,CY,2013,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,CY,2014,0,
ESTAT:ORG_COPTYP(1.0),08/12/22 23:00:00,A,NR,PRD_AQUA,REG_END,CY,2015,0,
